id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhp_1000391,Person,"Clark, James L. (James Lippitt), 1883-1969",1966,,,resourcerelation,,,,,,,
amnhp_1000391,Person,"Clark, James L. (James Lippitt), 1883-1969",1931,,,place,,,,Rhode Island,,,
amnhp_1000391,Person,"Clark, James L. (James Lippitt), 1883-1969",,1906,1937,place,,,,Rhode Island,,,
amnhp_1000391,Person,"Clark, James L. (James Lippitt), 1883-1969",,1917,1931,place,,,,Rhode Island,,,
amnhp_1000391,Person,"Clark, James L. (James Lippitt), 1883-1969",,1937,1939,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000392,Person,"Clark, Sally 1883-1981",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000393,Person,"Clarke, Caspar Purdon",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000394,Person,"Clausen, Lucy W. (Lucy Wilhelmine), 1909-1984",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000395,Person,"Clayton, Henry Helm 1861-1946",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000397,Person,"Clench, William James 1897-1984",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000398,Person,"Coates, Christopher W. (Christopher William)",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000401,Person,"Coe, William Robertson 1869-1955",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000404,Person,"Wiener, Ernst 1882-1941",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000405,Person,"Colbert, Edwin H. (Edwin Harris) 1905-2001",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000408,Person,"Cole, James E.",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000409,Person,"Coleman, A. P. (Arthur Philemon) 1852-1939",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000410,Person,"Coleman, Laurence Vail 1893-1982",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000411,Person,"Coleman, Sylvan C.",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000412,Person,"Coles, Robert R.",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000413,Person,"Coles, Russell J.",1939,,,cpfrelation,,,"McConnell, Robert E.",,,,
amnhp_1000414,Person,"Colgate, Robert",1868,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000415,Person,"Collier, Donald 1911-1995",1868,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000416,Person,"Collins, Alfred M.",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000417,Person,"Collins, Henry Hill 1905-1961",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000418,Person,"Colt, S. Sloan",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000419,Person,"Comer, George",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000420,Person,"Comstock, John Henry 1849-1931",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000421,Person,"Comstock, William Phillips",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000422,Person,"Conant, Roger 1909-2003",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000424,Person,"Conklin, Edwin Grant 1863-1952",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000425,Person,"Connors, Joseph P.",1957,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000426,Person,"Conrad, George Miles 1911-1964",1957,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000428,Person,"Constable, James M.",1957,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000429,Person,"Contini, Victor M.",1957,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000430,Person,"Cook, Frederick Albert 1865-1940",1957,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000431,Person,"Cook, Harold J. (Harold James) 1887-1962",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000432,Person,"Cooke, John A. L.",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000433,Person,"Cooke, Richard H.",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000434,Person,"Coolidge, Dane 1873-1940",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000435,Person,"Coomaraswamy, Ananda Kentish 1877-1947",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000436,Person,"Coon, Carleton S. (Carleton Stevens) 1904-1981",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000438,Person,"Cooper, Madeline L.",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000439,Person,"Cope, E. D. (Edward Drinker) 1840-1897",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000440,Person,"Copulos, Milton D.",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000441,Person,"Corbet, A. Steven (Alexander Steven) 1896-1948",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000442,Person,"Corbett, Jim 1875-1955",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000443,Person,"Correia, José G., 1881-1954",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000444,Person,"Corwin, Charles",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000446,Person,"Cottar, Michael",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000447,Person,"Coultas, William F.",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000448,Person,"Couper, William 1853-1942",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000449,Person,"Cowles, Henry Chandler 1869-1939",1922,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000450,Person,"Cox, Walter I. 1866-1930",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000452,Person,"Cracraft, Joel",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000453,Person,"Cramer, Seward S.",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000454,Person,"Crampton, Henry Edward 1875-1956",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000455,Person,"Crandall, Lee S. (Lee Saunders) 1887-1969",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000456,Person,"Crane, Jocelyn",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000457,Person,"Crawbuck, George A.",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000458,Person,"Crawford, M. D. C. (Morris De Camp) 1882-1949",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000460,Person,"Creighton, William Steel",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000461,Person,"Cresson, E. T. (Ezra Townsend) 1838-1926",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000462,Person,"Crocker, Templeton 1884-1948",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000463,Person,"Croft, Richard G.",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000464,Person,"Crompton, Alfred W.",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000465,Person,"Cronau, Rudolf 1855-1939",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000466,Person,"Crosby, Maunsell Schieffelin 1887-1931",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000467,Person,"Cross, Charles Whitman",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000468,Person,"Culin, Stewart 1858-1929",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000469,Person,"Cullman, Joseph F. (Joseph Frederick) 1912-2004",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000470,Person,"Cummings, Willard Warren 1915-1975",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000473,Person,"Curran, Charles Howard 1894-1972",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000474,Person,"Curtis, Edward S. 1868-1952",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000475,Person,"Cushman, Joseph A. (Joseph Augustine) 1881-1949",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000476,Person,"Cutting, C. Suydam (Charles Suydam), 1889-1972",1935,,,cpfrelation,,,Cutting-Vernay Expedition to Tibet,,,,
amnhp_1000476,Person,"Cutting, C. Suydam (Charles Suydam), 1889-1972",1935,,,cpfrelation,,,"Vernay, Arthur Stannard",,,,
amnhp_1000476,Person,"Cutting, C. Suydam (Charles Suydam), 1889-1972",1935,,,resourcerelation,,,,,,,
amnhp_1000477,Person,"Cutting, Robert Fulton",1935,,,resourcerelation,,,,,,,
amnhp_1000478,Person,"Cuvier, Georges",1935,,,resourcerelation,,,,,,,
amnhp_1000480,Person,"Cuyler, Cornelius C.",1935,,,resourcerelation,,,,,,,
amnhp_1000481,Person,"Cuyler, Thomas Dewitt",1935,,,resourcerelation,,,,,,,
amnhp_1000482,Person,"Cypher, Irene F.",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000483,Person,"Dahlgren, B. E. (Bror Eric) 1877-1961",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000486,Person,"Dall, William Healey 1845-1927",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000489,Person,"Almeida, Romualdo Ferreira",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000490,Person,"Daly, John W.",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000491,Person,"Daly, Reginald Aldworth 1871-1957",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000492,Person,"Daly, Robert J.",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000493,Person,"Dana, Rosamond Wild (Mondy)",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000494,Person,"Danenhower, John Wilson 1849-1887",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000495,Person,"Daniel, J. F. (John Franklin) 1910-1948",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000497,Person,"Darling, Jay N. (Jay Norwood) 1876-1962",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000498,Person,"Darlington, Capt. Philip",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000499,Person,"Darwin, Charles 1809-1882",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000500,Person,"Darwin, Leonard 1850-1943",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000502,Person,"Davenport, Charles Benedict 1866-1944",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000505,Person,"Davidson, Jo 1883-1952",1946,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000506,Person,"Davis, E. H. (Edwin Hamilton) 1811-1888",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000507,Person,"Davis, Gloria",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000508,Person,"Davis, Leonard Moore 1864-1938",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000509,Person,"Davin, Thomas",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000510,Person,"Davis, William Morris 1850-1934",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000511,Person,"Davis, William T. (William Thompson) 1862-1945",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000512,Person,"Davison, Endicott Peabody",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000513,Person,"Davison, Frederick Trubee 1896-1974",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000514,Person,"Davison, Henry Pomeroy 1867-1922",1874,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000515,Person,"Day, Lee Garnett",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000516,Person,"Huerta, Carlos de la 1858-1950",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000517,Person,"Terra, Helmut 1900-1981",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000519,Person,"Dean, Bashford 1867-1928",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000520,Person,"Deane, Ruthven 1851-1934",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000521,Person,"Beauvais, Louis Jules Charles",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000522,Person,"deBoer, Frederik",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000525,Person,"Deckert, Richard",1915,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000526,Person,"DeCou, Branson 1892-1941",1920,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000527,Person,"Forest, Robert W. (Robert Weeks) 1848-1931",1920,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000529,Person,"Geer, Gerard 1858-1943",1920,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000530,Person,"DeGolyer, E. (Everette) 1886-1956",1920,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000531,Person,"Mar, Frances",1916,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000531,Person,"Mar, Frances",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000532,Person,"Delacorte, Malcolm G",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000533,Person,"Delacour, Jean 1890-1985",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000534,Person,"Delafield, Lewis L.",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000535,Person,"Delafield, Lewis L.",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000538,Person,"Deloria, Ella Cara",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000539,Person,"DeLucia, Raymond H.",1916,,,cpfrelation,,,American Museum of Natural History. Department of Exhibition,,,,
amnhp_1000540,Person,"Deming, Edwin Willard 1860-1942",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000541,Person,"Demorest, Max Harrison",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000542,Person,"Denham, Reginald 1894-1983",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000543,Person,"Denison, John Hopkins 1906-1943",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000544,Person,"Densmore, Frances 1867-1957",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000545,Person,"Denton, Sherman F. (Sherman Foote) 1856-1937",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000546,Person,"Derby, Ethel Roosevelt",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000547,Person,"DeSalle, Rob",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000549,Person,"Detwiller, Frederick Knecht 1882-1953",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000550,Person,"Devoe, Alan 1909-1955",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000552,Person,"DeWind, Joan Mosenthat",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000553,Person,"Diamond, Jared M.",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000556,Person,"Dickerson, Mary Cynthia 1866-1923",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000557,Person,"Dickerson, Roy E. (Roy Ernest)",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000558,Person,"Dickey, Herbert Spencer 1876-",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000559,Person,"Dickinson, Robert Latou 1861-1950",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000562,Person,"Dingerkus, Guido",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000565,Person,"Ditmars, Raymond Lee 1876-1942",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000567,Person,"Dixon, Roland Burrage 1875-1934",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000568,Person,"Dobzhansky, Theodosius 1900-1975",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000569,Person,"Dodge, AG Phelps",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000570,Person,"Dodge, Cleveland Earl",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000571,Person,"Dodge, Cleveland Hadley",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000572,Person,"Dodge, William Earl",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000573,Person,"Dolan, Elizabeth Honor",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000574,Person,"Dole, Gertrude Evelyn 1915-2001",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000575,Person,"Dominick, Richard Bayard",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000576,Person,"Donaldson, Henry Herbert 1857-1938",1913,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000577,Person,"Doner, Michele Oka 1945-",1987,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000578,Person,"Orsi, Josephine",1987,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000579,Person,"Dos Passos, Cyril F. (Cyril Franklin), 1887-1986",1987,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000580,Person,"Dossetter, Edward",1881,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000581,Person,"Doughty, Dorothy 1892-1962",1881,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000582,Person,"Douglas, James 1837-1918",1881,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000583,Person,"Douglas, Lewis W.",1881,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000584,Person,"Douglas, Richard",1907,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000585,Person,"Douglass, Andrew Ellicott 1819-1901",1901,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000586,Person,"Douglass, A. E. (Andrew Ellicott) 1867-1962",1901,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000588,Person,"Dowty, Eric",1901,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000590,Person,"Doyle, Winfield G",1950,,,cpfrelation,,,American Museum of Natural History. Department of Education,,,,
amnhp_1000591,Person,"Draper, Arthur L.",1940,,,cpfrelation,,,Department of Astronomy,,,,
amnhp_1000592,Person,"Drexel, Joseph William",1940,,,cpfrelation,,,Department of Astronomy,,,,
amnhp_1000593,Person,"Drummond, Isaac Wyman 1855-1933",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000594,Person,"Du Chaillu, Paul B. (Paul Belloni), 1835-1903",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000595,Person,"Lecomte du Noüy, Pierre 1883-1947",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000596,Person,"Dubois, Eugène 1858-1940",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000599,Person,"Duerden, J. E. (James Edwin) 1869-1937",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000600,Person,"Dugmore, A. Radclyffe (Arthur Radclyffe) 1870-1955",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000601,Person,"Dunbar, Carl Owen 1891-1979",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000602,Person,"Dunn, E. R. (Emmett Reid) 1894-1956",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000603,Person,"Dupree, Louis 1925-1989",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000604,Person,"Durrell, Gerald 1925-1995",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000605,Person,"Dutcher, William 1846-1920",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000606,Person,"Dwight, Jonathan 1858-1929",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000607,Person,"Dyer, Walter Gurnee",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000610,Person,"Earle, Charles 1859-1940",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000611,Person,"Earle, Olive Lydia",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000614,Person,"Eastman, Charles Rochester 1868-1918",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000615,Person,"Eastman, George 1854-1932",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000616,Person,"Eastman, John R. (John Robie) 1836-1913",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000617,Person,"Eastman, Seth 1808-1875",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000618,Person,"Eaton, Frederick",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000620,Person,"Eddington, Arthur Stanley",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000622,Person,"Edgar, Miriam Colon",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000623,Person,"Edinger, Tilly 1897-1967",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000625,Person,"Edwards, Henry, 1827-1891",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000627,Person,"Edwards, William H. (William Henry), 1822-1909",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000628,Person,"Egler, Frank E. (Frank Edwin), 1911-1996",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000629,Person,"Eigenmann, Rosa Smith 1858-1947",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000630,Person,"Einstein, Albert 1879-1955",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000631,Person,"Eiseley, Loren C. 1907-1977",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000632,Person,"Eisenmann, Eugene 1906-1981",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000633,Person,"Putnam, Anne Eisner",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000634,Person,"Ekblaw, Walter Elmer 1882-1949",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000635,Person,"Ekholm, Gordon F. (Gordon Frederick) 1909-1987",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000636,Person,"Eldredge, Niles",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000637,Person,"Elliot, Daniel Giraud 1835-1915",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000638,Person,"Elliot, Osborn",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000639,Person,"Ellis, Brooks Fleming 1897-1976",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000642,Person,"Ellsworth, Duncan S.",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000643,Person,"Ellsworth, Lincoln 1880-1951",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000644,Person,"Eltz, Alexander",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000646,Person,"Elwood, Logan",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000647,Person,"Ely, John Clay",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000648,Person,"Emerson, Alfred E. (Alfred Edwards) 1896-1976",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000649,Person,"Emerson, Benjamin Kendall 1843-1932",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000650,Person,"Emerson, Edith 1888-1981",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000651,Person,"Emerson, Ellen Russell 1837-1907",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000652,Person,"Emerson, William K.",1932,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000653,Person,"Emerton, J. H. (James Henry) 1847-1930",1912,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000654,Person,"Emmons, George Thornton",1912,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000656,Person,"Englebrekston, Sune",1912,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000657,Person,"Englehardt, George P.",1912,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000658,Person,"Erdman, Donald S.",1912,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000659,Person,"Eristoff, Anne",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000661,Person,"Erskine, Harold Perry 1879-1951",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000662,Person,"Eshmeyer, R. William",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000663,Person,"Estridge, David",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000665,Person,"Evans, Arthur",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000666,Person,"Evans, Llewellyn Thomas",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000668,Person,"Evermann, Barton Warren 1853-1932",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000669,Person,"Ewbank, Thomas 1792-1870",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000670,Person,"Fabri, Alessandro",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000671,Person,"Faber, Betty Lane",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000672,Person,"Fabre, Jean",1994,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000673,Person,"Fahnestock, Bruce 1911-1942",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000674,Person,"Fahnestock, Sheridan 1912-1965",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000676,Person,"Falkenbach, Otto 1878-1952",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000677,Person,"Falkner, Etta",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000678,Person,"Fall, H. C. (Henry Clinton) 1863-1939",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000679,Person,"Farabee, William Curtis 1865-1925",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000680,Person,"Farrand, John",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000681,Person,"Farrand, Livingston 1867-1939",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000682,Person,"Faunce, Wayne",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000683,Person,"Faunthorpe, J. C. (John Champion) 1871-1929",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000684,Person,"Favreau, Marjorie",1934,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000686,Person,"Federer, Charles Anthony 1909-",1938,,,cpfrelation,,,Department of Astronomy,,,,
